Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2016-02-16,10.580742835998535,33.93791961669922,,24.639999389648438,30.37386703491211,3.0553975105285645,12.319883346557617,21.220273971557617,22.874427795410156,74.54248809814453,57.428897857666016,6.599999904632568,20.2313289642334,34.559608459472656,30.437623977661133,52.684600830078125,64.97000122070312,26.690448760986328,54.07130432128906,12.270000457763672,2717.585693359375,19.57056427001953,40.713592529296875,9.025547981262207,13.245261192321777,48.59437942504883,64.63999938964844,34.33940887451172,,,
2016-02-17,10.866710662841797,33.5713996887207,,26.25,30.565698623657227,3.4445672035217285,12.544824600219727,21.584415435791016,22.973220825195312,75.40152740478516,57.41192626953125,6.849999904632568,20.998668670654297,34.9536018371582,30.91144561767578,53.36761474609375,64.80999755859375,27.689199447631836,53.73359680175781,12.420000076293945,2917.276123046875,20.205970764160156,42.131927490234375,9.7977876663208,13.483861923217773,50.52009963989258,67.45999908447266,34.4582633972168,,,
2016-02-18,11.178025245666504,33.70397186279297,,24.639999389648438,30.39726448059082,3.419726610183716,12.432353019714355,21.25597381591797,23.072011947631836,73.96651458740234,56.851890563964844,6.949999809265137,21.60098648071289,35.12247848510742,30.93400764465332,54.03657150268555,64.94000244140625,27.91748809814453,54.24816131591797,12.4399995803833,2842.761474609375,19.773897171020508,43.18953323364258,8.600813865661621,12.921015739440918,50.02254104614258,67.26000213623047,33.08151626586914,,,
2016-02-19,10.984186172485352,34.02369689941406,,23.979999542236328,30.58441734313965,3.419726610183716,12.00842571258545,21.19171142578125,22.7756404876709,73.33199310302734,57.27614212036133,6.929999828338623,21.650495529174805,35.138553619384766,30.25711441040039,54.163307189941406,65.87999725341797,27.869922637939453,54.87531280517578,12.40999984741211,2834.356201171875,19.81201934814453,42.12372589111328,7.954063892364502,10.051716804504395,50.73201370239258,66.30000305175781,34.92378234863281,,,
2016-02-22,11.072298049926758,33.898929595947266,,24.290000915527344,30.411300659179688,3.469407558441162,12.406397819519043,21.791475296020508,22.209840774536133,75.05009460449219,57.06401062011719,6.989999771118164,22.32706642150879,35.830078125,30.881359100341797,55.832157135009766,67.30000305175781,27.965044021606445,55.920562744140625,12.59000015258789,2797.242431640625,18.41412353515625,42.82059860229492,8.108512878417969,10.015008926391602,50.59380340576172,68.2699966430664,33.8838005065918,,,
2016-02-23,10.943070411682129,33.384246826171875,,22.799999237060547,30.383230209350586,3.353485345840454,11.965166091918945,22.0699405670166,22.20085906982422,74.61080169677734,56.18153762817383,7.239999771118164,22.492090225219727,35.5647087097168,31.821487426757812,55.27587890625,66.5999984741211,27.25165367126465,56.193931579589844,12.609999656677246,2757.052734375,17.83590316772461,42.45986557006836,7.345927715301514,9.623465538024902,50.61233901977539,68.25,34.250267028808594,,,
2016-02-24,11.113411903381348,33.446624755859375,,24.040000915527344,30.79963493347168,3.9662206172943115,12.120893478393555,22.298419952392578,22.34455680847168,74.77676391601562,56.656715393066406,7.320000171661377,22.508590698242188,35.98283767700195,32.22761917114258,55.14208221435547,66.51000213623047,26.861663818359375,56.40298080444336,12.8100004196167,2872.03369140625,16.98445701599121,42.222110748291016,7.336273193359375,9.568403244018555,50.167640686035156,69.01000213623047,34.913883209228516,,,
2016-02-25,11.272007942199707,34.40580749511719,,23.520000457763672,30.992036819458008,4.065582752227783,12.311230659484863,22.355541229248047,22.425378799438477,75.55773162841797,56.87733459472656,7.309999942779541,22.772619247436523,35.95068359375,32.618717193603516,56.261688232421875,67.02999877929688,26.30997085571289,57.2552604675293,12.970000267028809,2845.085693359375,18.242565155029297,42.2467041015625,7.741698741912842,9.641816139221191,56.86592483520508,70.56999969482422,35.33978271484375,,,
2016-02-26,11.46584701538086,34.265438079833984,,24.1299991607666,30.959186553955078,4.057301998138428,12.48426342010498,22.51262664794922,21.221933364868164,75.12818908691406,54.425071716308594,7.429999828338623,22.467336654663086,36.44920349121094,32.663848876953125,56.00819396972656,68.08000183105469,27.403841018676758,55.108489990234375,12.979999542236328,2807.50732421875,18.789012908935547,42.30409240722656,8.484980583190918,9.696877479553223,56.43974685668945,71.62999725341797,35.21101379394531,,,
2016-02-29,11.618566513061523,34.132877349853516,,22.850000381469727,30.827791213989258,4.247746467590332,12.70920467376709,22.219879150390625,22.20085906982422,74.63032531738281,53.03348159790039,7.599999904632568,22.813873291015625,35.91047286987305,32.498382568359375,55.68427658081055,67.04000091552734,27.841394424438477,55.3416633605957,13.029999732971191,2892.552734375,18.401416778564453,41.697410583496094,8.72630500793457,9.690759658813477,56.096961975097656,69.91999816894531,35.79539489746094,,,
2016-03-01,11.847650527954102,34.514984130859375,,22.469999313354492,31.306453704833984,4.471313953399658,13.24560260772705,22.741104125976562,22.60500144958496,75.62606048583984,53.85654830932617,7.739999771118164,23.234676361083984,37.06031799316406,32.866912841796875,56.56448745727539,67.69999694824219,28.069677352905273,54.6099967956543,13.220000267028809,2955.84375,19.399002075195312,42.16471862792969,8.62977409362793,9.966068267822266,55.84680938720703,72.30000305175781,36.8848991394043,,,
2016-03-02,12.10610294342041,34.99848175048828,,23.139999389648438,31.118743896484375,4.727999210357666,13.557059288024902,23.090972900390625,23.28754997253418,76.25081634521484,53.96686553955078,7.739999771118164,23.40794563293457,37.574928283691406,33.06245803833008,56.65601348876953,67.33000183105469,29.01136016845703,55.068275451660156,13.199999809265137,2948.604736328125,19.545150756835938,42.28770065307617,9.633685111999512,9.929356575012207,57.338409423828125,71.45999908447266,37.588130950927734,,,
2016-03-03,12.493780136108398,34.5617790222168,,23.889999389648438,31.40502166748047,4.935004711151123,13.435937881469727,23.576494216918945,23.485132217407227,77.34416198730469,53.6613883972168,7.840000152587891,23.5482120513916,37.91264343261719,33.16022872924805,55.98706817626953,68.76000213623047,30.209857940673828,55.060245513916016,13.479999542236328,2952.896728515625,19.85650062561035,42.58284378051758,12.693683624267578,10.583975791931152,57.85722351074219,72.83999633789062,38.27155685424805,,,
2016-03-04,12.664119720458984,34.1016731262207,,22.889999389648438,31.888383865356445,4.794241428375244,13.617624282836914,24.283353805541992,23.5749454498291,78.7596435546875,53.45774841308594,7.739999771118164,24.16703224182129,37.864402770996094,33.52876663208008,55.76878356933594,67.9800033569336,30.91374397277832,55.47834014892578,13.270000457763672,2979.43896484375,20.313997268676758,43.091148376464844,15.058667182922363,10.382083892822266,59.839847564697266,72.9000015258789,37.528709411621094,,,
2016-03-07,12.758105278015137,34.07830047607422,,24.020000457763672,32.00101852416992,5.448376655578613,14.128067016601562,24.319337844848633,23.39532470703125,78.79869842529297,52.914676666259766,7.539999961853027,24.29079246520996,37.69553756713867,33.5588493347168,55.4730339050293,66.3499984741211,33.22513961791992,55.623069763183594,13.0600004196167,2971.41845703125,20.352121353149414,42.80419921875,16.603145599365234,11.312004089355469,60.41423416137695,72.23999786376953,38.05365753173828,,,
2016-03-08,12.716985702514648,33.82094192504883,,22.520000457763672,31.653738021850586,5.03436803817749,13.69548511505127,23.455923080444336,23.5749454498291,77.25631713867188,53.83110046386719,7.510000228881836,24.48881721496582,37.14875793457031,33.12263107299805,55.04350280761719,65.11000061035156,29.962547302246094,56.37886428833008,12.989999771118164,2932.1494140625,19.443483352661133,42.361480712890625,14.180246353149414,11.091760635375977,59.53411865234375,70.80999755859375,37.073089599609375,,,
2016-03-09,12.946069717407227,34.33563232421875,,22.8799991607666,31.799226760864258,5.25071907043457,13.782003402709961,23.160926818847656,23.727615356445312,76.76820373535156,53.21166229248047,7.579999923706055,24.50531768798828,37.18897247314453,33.32570266723633,55.37446212768555,64.91999816894531,30.290748596191406,56.87736511230469,13.069999694824219,2912.33203125,19.411712646484375,43.640438079833984,15.676456451416016,11.275299072265625,60.78482437133789,74.31999969482422,37.399940490722656,,,
2016-03-10,12.922572135925293,34.218650817871094,,22.75,31.344013214111328,5.275683403015137,14.110763549804688,23.21129035949707,23.5749454498291,77.71511840820312,53.78018569946289,7.380000114440918,24.414560317993164,37.09247589111328,33.24296951293945,55.53641128540039,63.720001220703125,30.406579971313477,57.3839111328125,13.130000114440918,2832.229736328125,19.29734230041504,43.49285888671875,15.029707908630371,11.042818069458008,61.11835479736328,74.55000305175781,36.48872375488281,,,
2016-03-11,13.075295448303223,35.201236724853516,,23.729999542236328,31.60211181640625,5.425466060638428,14.249188423156738,23.988365173339844,23.33245849609375,78.28131866455078,54.425071716308594,7.650000095367432,24.89311408996582,37.5944938659668,33.62967300415039,56.374351501464844,65.05000305175781,32.23097610473633,57.23112869262695,13.25,2973.6435546875,20.294931411743164,43.64864730834961,16.323204040527344,11.624019622802734,63.0361328125,76.63999938964844,37.88527297973633,,,
2016-03-14,13.022428512573242,35.123252868652344,,23.780000686645508,31.2595272064209,5.716711521148682,13.94638442993164,24.117874145507812,23.251632690429688,77.65653991699219,54.54386520385742,7.760000228881836,24.901365280151367,37.85360336303711,33.265716552734375,56.19831848144531,63.54999923706055,32.27923583984375,57.48841857910156,12.930000305175781,2901.087890625,19.894620895385742,43.88639831542969,15.975703239440918,11.32424259185791,62.470977783203125,75.76000213623047,36.97405242919922,,,
2016-03-15,12.775725364685059,35.536556243896484,,24.1200008392334,31.428476333618164,5.6834259033203125,14.19727897644043,25.240304946899414,23.28754997253418,77.4710693359375,53.568050384521484,7.75,24.513568878173828,37.643070220947266,32.68941879272461,56.08565902709961,62.540000915527344,31.960693359375,57.745723724365234,12.84000015258789,2838.163330078125,19.119430541992188,43.13214111328125,16.53557014465332,11.006109237670898,61.99848556518555,76.44999694824219,35.854820251464844,,,
2016-03-16,13.233890533447266,36.39436340332031,,24.59000015258789,31.710050582885742,5.566928386688232,14.551994323730469,25.700788497924805,23.072011947631836,78.88655090332031,53.907474517822266,7.420000076293945,24.158782958984375,38.14509582519531,32.98514938354492,56.191280364990234,63.060001373291016,31.912437438964844,58.30048751831055,13.109999656677246,2887.608642578125,18.92245101928711,43.197723388671875,18.273109436035156,11.397653579711914,63.08244705200195,78.12000274658203,35.81520080566406,,,
2016-03-17,13.568703651428223,36.62831115722656,,24.6200008392334,32.470314025878906,6.0079545974731445,14.820192337036133,25.909442901611328,23.51207733154297,79.36489868164062,55.25664138793945,7.739999771118164,24.670339584350586,38.97099304199219,33.34153366088867,56.846126556396484,62.119998931884766,32.810150146484375,59.00804901123047,13.180000305175781,2916.286865234375,19.125783920288086,43.86180877685547,18.398595809936523,11.691314697265625,64.40727996826172,78.16999816894531,37.073089599609375,,,
2016-03-18,13.727298736572266,36.3085823059082,,24.75,30.9310302734375,6.215987205505371,14.846148490905762,26.369924545288086,23.19774627685547,80.02870178222656,55.34149169921875,7.730000019073486,25.074634552001953,38.97099304199219,34.023990631103516,56.25465393066406,63.400001525878906,31.449092864990234,58.4532470703125,13.4399995803833,2818.385498046875,19.786603927612305,44.86201095581055,17.713239669799805,11.752494812011719,64.85195922851562,78.47000122070312,37.90507888793945,,,
2016-03-21,13.433601379394531,35.66913604736328,,26.020000457763672,30.691694259643555,5.991312503814697,14.318399429321289,26.816022872924805,23.045066833496094,80.21417999267578,56.554901123046875,8.039999961853027,24.61258316040039,38.5985221862793,33.478031158447266,56.08565902709961,64.19999694824219,31.43943977355957,58.58192443847656,13.609999656677246,2925.177734375,19.70400047302246,44.5832633972168,18.842639923095703,11.838143348693848,62.01702117919922,78.5999984741211,39.23230743408203,,,
2016-03-22,13.351365089416504,35.79390335083008,,26.100000381469727,30.72454261779785,5.991312503814697,14.4481782913208,26.780044555664062,23.188762664794922,80.27275848388672,56.164573669433594,7.829999923706055,23.99376106262207,38.42039108276367,33.19746398925781,55.937774658203125,64.4000015258789,30.90853500366211,58.396976470947266,13.739999771118164,2912.7373046875,19.424421310424805,44.271728515625,19.103267669677734,11.88708782196045,61.479671478271484,79.05999755859375,39.162967681884766,,,
2016-03-23,13.069422721862793,35.380592346191406,,24.719999313354492,30.231782913208008,5.641820907592773,13.92908000946045,26.578588485717773,23.018123626708984,79.0525131225586,54.12807846069336,7.610000133514404,23.69672966003418,38.09651565551758,32.92448806762695,55.41668701171875,64.91000366210938,30.290748596191406,58.927642822265625,13.510000228881836,2783.773193359375,18.585681915283203,43.894596099853516,17.645671844482422,11.214118003845215,59.83057403564453,79.36000061035156,37.9447021484375,,,
2016-03-24,13.081168174743652,35.201236724853516,,24.690000534057617,30.621299743652344,5.949707508087158,14.482782363891602,26.477855682373047,23.547998428344727,77.7346420288086,53.85654830932617,7.570000171661377,23.7297306060791,38.209869384765625,32.96998596191406,55.311092376708984,64.2699966430664,30.06873321533203,59.088443756103516,13.510000228881836,2709.615234375,18.477670669555664,44.1241569519043,17.935256958007812,11.33035945892334,60.664398193359375,79.79000091552734,38.03384780883789,,,
