Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2018-03-05,19.100902557373047,31.908166885375977,,20.809999465942383,47.29088592529297,42.21950912475586,23.07151222229004,33.019012451171875,35.33449935913086,51.6213493347168,37.73320007324219,15.449999809265137,29.37630844116211,39.50400161743164,24.00590705871582,44.55692672729492,57.58000183105469,36.78109359741211,65.59703826904297,13.920000076293945,4022.443603515625,43.27347946166992,57.742706298828125,17.63336944580078,21.393102645874023,141.38706970214844,123.08999633789062,55.82793426513672,,,
2018-03-12,18.645282745361328,31.731599807739258,,20.399999618530273,47.002532958984375,42.00023651123047,22.41622543334961,32.773231506347656,35.00689697265625,48.477989196777344,39.10740661621094,14.899999618530273,28.19485855102539,39.376312255859375,24.022531509399414,45.255767822265625,57.459999084472656,35.97175598144531,66.96255493164062,13.989999771118164,4082.2255859375,41.65017318725586,55.7614631652832,17.429012298583984,20.790746688842773,135.25308227539062,121.94999694824219,57.468467712402344,,,
2018-03-19,18.2597599029541,30.277021408081055,,19.350000381469727,44.21506118774414,39.71467971801758,18.55732536315918,31.39089012145996,33.6496696472168,45.002723693847656,38.77937698364258,13.699999809265137,27.57305145263672,36.995323181152344,22.908140182495117,43.9886360168457,54.38999938964844,36.3030891418457,66.7822036743164,13.199999809265137,4065.630615234375,36.26254653930664,53.3409538269043,18.081012725830078,20.11864471435547,127.44010925292969,108.76000213623047,54.485679626464844,,,
2018-03-26,18.820520401000977,32.47150421142578,,19.850000381469727,45.32044219970703,41.08094787597656,18.62102699279785,32.11759948730469,34.86649703979492,47.65798568725586,40.3752326965332,13.649999618530273,27.715173721313477,38.05037307739258,25.038150787353516,43.0210075378418,55.630001068115234,35.94180679321289,68.53421783447266,13.430000305175781,4225.55859375,37.85390853881836,55.81525421142578,17.545791625976562,20.689294815063477,127.06805419921875,110.23999786376953,56.37477493286133,,,
2018-04-02,18.47004508972168,32.55559158325195,,20.110000610351562,43.734466552734375,41.05564880371094,17.610797882080078,31.074928283691406,34.63249206542969,46.69154739379883,41.19090270996094,13.149999618530273,27.395387649536133,37.68153762817383,25.08866310119629,44.042396545410156,54.66999816894531,36.11756134033203,68.49126434326172,13.449999809265137,4146.5751953125,36.05802917480469,55.72560501098633,17.448474884033203,20.067920684814453,125.11243438720703,112.0999984741211,54.63481903076172,,,
2018-04-09,18.6102352142334,32.41264343261719,,20.719999313354492,43.974761962890625,42.717105865478516,18.51413345336914,30.616777420043945,35.240901947021484,46.408451080322266,40.07379913330078,14.199999809265137,26.693622589111328,38.02463912963867,23.79213523864746,44.40333557128906,52.59000015258789,39.95487594604492,67.10856628417969,13.8100004196167,4050.53271484375,36.984737396240234,55.313228607177734,20.24139404296875,20.47371482849121,122.94695281982422,111.94000244140625,55.84791946411133,,,
2018-04-16,18.36490249633789,32.00065612792969,,19.760000228881836,41.37953186035156,43.78818893432617,19.7593994140625,30.78266143798828,37.019317626953125,41.64460754394531,36.24374008178711,14.100000381469727,25.469270706176758,36.79804229736328,25.223369598388672,44.157588958740234,51.029998779296875,37.347843170166016,67.00550842285156,13.770000457763672,4055.1484375,37.61105728149414,54.97256088256836,21.56487464904785,20.194215774536133,129.7200927734375,116.6500015258789,55.798187255859375,,,
2018-04-23,18.855567932128906,33.110504150390625,,19.100000381469727,41.23534393310547,42.35445022583008,19.374828338623047,31.643659591674805,36.13010787963867,43.43104934692383,39.69623565673828,11.550000190734863,27.233489990234375,35.211181640625,27.100807189941406,44.211341857910156,46.91999816894531,37.94345474243164,70.08869934082031,13.619999885559082,3962.99853515625,37.80278015136719,57.375144958496094,22.791034698486328,20.29607391357422,128.241455078125,122.81999969482422,52.86405944824219,,,
2018-04-30,18.680330276489258,33.2029914855957,,18.170000076293945,40.85087203979492,42.73398208618164,20.09817886352539,31.556772232055664,37.48732376098633,40.41459655761719,37.247066497802734,12.350000381469727,25.791662216186523,35.52854537963867,26.301000595092773,45.31719970703125,45.220001220703125,37.59194564819336,68.87774658203125,14.170000076293945,3886.027099609375,37.138118743896484,56.55038070678711,23.06439208984375,20.385204315185547,111.96681213378906,124.68000030517578,46.29956817626953,,,
2018-05-07,19.41756248474121,33.488861083984375,,18.469999313354492,42.91744613647461,42.80987548828125,20.638408660888672,31.809541702270508,37.288177490234375,41.96675491333008,38.06941604614258,13.050000190734863,26.140926361083984,35.91454315185547,24.95395851135254,43.7275276184082,46.09000015258789,39.69123458862305,67.66763305664062,13.140000343322754,3979.663330078125,37.96256637573242,55.77043533325195,24.029882431030273,21.83037757873535,113.91290283203125,128.36000061035156,46.946067810058594,,,
2018-05-14,20.06601333618164,31.34085464477539,,19.110000610351562,41.13923263549805,43.99903869628906,22.094263076782227,31.785844802856445,36.582855224609375,42.8550910949707,38.829193115234375,13.0,28.272321701049805,36.12897491455078,28.590974807739258,42.649662017822266,47.02000045776367,42.39590072631836,66.2990493774414,13.380000114440918,4073.355224609375,38.160675048828125,57.850276947021484,25.98035430908203,23.2628173828125,112.93986511230469,132.64999389648438,48.13961410522461,,,
2018-05-21,20.46229362487793,32.574073791503906,,18.270000457763672,41.764007568359375,42.86754608154297,21.178627014160156,31.303998947143555,38.32265853881836,43.32366180419922,49.823646545410156,13.550000190734863,25.209558486938477,35.708683013916016,28.73409652709961,42.57965850830078,46.77000045776367,40.28684616088867,67.9015121459961,13.550000190734863,3965.471435546875,38.79977035522461,57.60823059082031,24.03963279724121,22.428823471069336,114.09415435791016,128.1199951171875,48.935306549072266,,,
2018-05-28,20.570363998413086,34.87041473388672,,19.399999618530273,42.14849090576172,41.725196838378906,22.066795349121094,30.853755950927734,37.61732864379883,43.09914016723633,48.89403533935547,14.149999618530273,25.934947967529297,35.55428695678711,29.93801498413086,43.170719146728516,45.25,40.862937927246094,67.19991302490234,13.600000381469727,4035.841064453125,37.98173141479492,59.374305725097656,22.615787506103516,21.792179107666016,116.5287094116211,125.87000274658203,48.43800354003906,,,
2018-06-04,21.074718475341797,36.03560256958008,,19.6200008392334,42.61240005493164,43.39216995239258,22.32317352294922,32.42326736450195,36.72391891479492,46.252262115478516,52.666114807128906,14.050000190734863,28.424564361572266,37.43278121948242,33.57503128051758,44.32950973510742,46.45000076293945,41.57571792602539,64.44538116455078,13.699999809265137,3777.654541015625,39.31903839111328,64.13085174560547,23.278945922851562,22.040468215942383,116.78717041015625,127.30000305175781,50.079132080078125,,,
2018-06-11,20.966644287109375,36.33327102661133,,19.5,44.877994537353516,41.85212326049805,21.52657127380371,33.37923049926758,37.19413375854492,47.570125579833984,50.83370590209961,14.050000190734863,28.3260555267334,38.01605224609375,32.219573974609375,43.48958206176758,44.349998474121094,40.50166320800781,65.92657470703125,13.699999809265137,3993.956787109375,37.90379333496094,65.72799682617188,22.664546966552734,21.855846405029297,115.34180450439453,131.13999938964844,48.83584976196289,,,
2018-06-18,21.002666473388672,36.63945770263672,,20.809999465942383,44.25133514404297,39.770511627197266,21.38922882080078,33.34737777709961,37.61732864379883,47.82394027709961,48.78677749633789,14.149999618530273,29.902204513549805,37.80199432373047,31.825902938842773,44.91279602050781,44.970001220703125,41.64447021484375,67.81491088867188,13.210000038146973,4014.046630859375,36.08512878417969,65.97301483154297,24.88808822631836,21.454763412475586,112.92967987060547,131.8699951171875,49.97966766357422,,,
2018-06-25,20.570363998413086,36.469356536865234,,21.350000381469727,43.094444274902344,37.536598205566406,19.329044342041016,33.227874755859375,36.62987518310547,49.25894546508789,47.06161880493164,13.300000190734863,29.006669998168945,38.62396240234375,31.825902938842773,44.197296142578125,43.279998779296875,42.4265251159668,69.78119659423828,12.539999961853027,3927.552001953125,33.4595947265625,63.56822204589844,25.053882598876953,21.811281204223633,108.12456512451172,129.24000549316406,47.194732666015625,,,
2018-07-02,20.966644287109375,36.71600341796875,,21.84000015258789,44.54056930541992,37.6719856262207,19.8418025970459,32.845497131347656,39.54521560668945,50.64514923095703,46.748783111572266,14.399999618530273,27.994701385498047,39.073890686035156,31.366758346557617,45.31719970703125,43.439998626708984,43.267234802246094,71.66949462890625,12.699999809265137,3924.8056640625,33.651710510253906,65.12905883789062,26.155900955200195,22.097768783569336,111.40774536132812,136.27000427246094,48.68666076660156,,,
2018-07-09,20.930618286132812,36.31626892089844,,21.760000228881836,44.39594650268555,37.976619720458984,20.29487419128418,34.629966735839844,38.5107421875,50.41086196899414,47.07950210571289,13.550000190734863,26.32899284362793,39.51515579223633,30.941621780395508,44.982791900634766,44.34000015258789,43.2476921081543,69.42604064941406,12.5600004196167,3751.45947265625,33.0817756652832,63.08724594116211,25.765804290771484,22.148700714111328,112.80524444580078,131.02999877929688,48.90598678588867,,,
2018-07-16,21.54304313659668,35.7634391784668,,21.15999984741211,50.6624755859375,38.272769927978516,20.083084106445312,31.905458450317383,38.22861862182617,51.562774658203125,46.84709930419922,14.0,27.124961853027344,39.84394836425781,32.863243103027344,44.77280807495117,43.45000076293945,42.13325500488281,69.24412536621094,13.300000190734863,3777.575439453125,34.25365447998047,61.38121795654297,25.960853576660156,23.689455032348633,114.84405517578125,128.14999389648438,48.458221435546875,,,
2018-07-23,21.83124542236328,34.59825897216797,,20.229999542236328,48.97533416748047,38.687408447265625,20.469829559326172,33.27568054199219,38.65180206298828,52.041114807128906,42.60243606567383,13.050000190734863,26.565311431884766,38.14808654785156,33.568973541259766,43.81622314453125,42.810001373291016,45.8577995300293,69.86781311035156,13.390000343322754,3687.94921875,33.86943817138672,59.06717300415039,25.89258575439453,23.830039978027344,114.03044128417969,114.47000122070312,46.26913833618164,,,
2018-07-30,20.246139526367188,35.108558654785156,,18.829999923706055,49.69839859008789,39.80436706542969,19.57663345336914,32.74989700317383,37.570308685302734,53.915409088134766,42.43149185180664,14.199999809265137,27.395761489868164,37.74142837524414,33.11833190917969,47.067054748535156,47.22999954223633,45.97510528564453,69.57329559326172,12.529999732971191,3679.038330078125,35.38713073730469,58.713253021240234,27.628509521484375,24.411577224731445,114.6526107788086,117.41999816894531,51.14480972290039,,,
2018-08-06,21.62042999267578,34.47068786621094,,18.760000228881836,50.373252868652344,38.086612701416016,19.97258758544922,33.211944580078125,38.263427734375,55.2235221862793,43.1602783203125,14.050000190734863,28.28036880493164,37.490509033203125,33.98561477661133,45.66716766357422,47.7400016784668,44.811798095703125,71.03739929199219,12.579999923706055,3639.64111328125,34.34332275390625,60.02001190185547,27.657772064208984,24.175121307373047,112.17350769042969,116.05000305175781,50.29902648925781,,,
2018-08-13,21.915090560913086,36.183074951171875,,17.5,50.710689544677734,36.44502258300781,19.742380142211914,33.52263641357422,38.783050537109375,56.69758224487305,45.61655807495117,13.25,28.23523712158203,38.58935546875,30.63551139831543,44.96723556518555,46.75,42.856658935546875,71.88493347167969,11.670000076293945,3647.31201171875,34.68912887573242,61.217872619628906,26.7117862701416,23.504125595092773,115.39922332763672,117.5999984741211,50.050270080566406,,,
2018-08-20,22.246580123901367,36.06266403198242,,18.489999771118164,52.735260009765625,37.79036331176758,20.184371948242188,34.19449234008789,38.83028793334961,55.30161666870117,43.47518539428711,14.0,26.76389503479004,39.08253860473633,31.04364776611328,46.02972412109375,46.959999084472656,43.77557373046875,70.9762191772461,11.920000076293945,3652.78173828125,35.01571273803711,60.32856369018555,29.637500762939453,23.376317977905273,119.4864501953125,112.62000274658203,51.59257507324219,,,
2018-08-27,22.13608169555664,36.06266403198242,,18.510000228881836,52.97627258300781,37.10945510864258,19.88971519470215,33.37556076049805,38.877540588378906,55.12589645385742,44.3569221496582,15.449999809265137,27.395761489868164,39.3161506652832,31.077661514282227,46.2739372253418,47.349998474121094,46.01420974731445,68.634521484375,12.220000267028809,3653.554931640625,35.777748107910156,61.29954147338867,29.344932556152344,22.903423309326172,113.906005859375,110.38999938964844,50.00052261352539,,,
2018-09-03,22.246580123901367,35.830440521240234,,17.18000030517578,53.5101432800293,37.44990539550781,19.171472549438477,33.712772369384766,39.444400787353516,52.01182174682617,42.05360412597656,13.550000190734863,26.123008728027344,39.549766540527344,30.193376541137695,43.973628997802734,47.369998931884766,43.2476921081543,69.54324340820312,11.579999923706055,3642.806640625,34.75728988647461,65.94854736328125,28.038108825683594,22.57111930847168,110.38352966308594,103.30000305175781,50.29902648925781,,,
2018-09-10,22.799060821533203,36.34648513793945,,18.610000610351562,52.68838882446289,34.343257904052734,19.475341796875,33.80107879638672,40.152984619140625,47.60917282104492,41.918643951416016,13.300000190734863,25.075923919677734,40.14677047729492,30.839580535888672,44.51719665527344,47.68000030517578,43.306339263916016,70.20730590820312,11.319999694824219,3594.281005859375,35.68141555786133,62.826087951660156,30.71026611328125,22.89703369140625,109.39761352539062,103.77999877929688,51.642333984375,,,
2018-09-17,22.467567443847656,36.14866638183594,,19.079999923706055,52.44670104980469,34.930545806884766,18.839975357055664,33.640506744384766,39.16096496582031,47.54084014892578,43.44819641113281,13.199999809265137,25.093971252441406,39.49785232543945,30.66495132446289,44.84806442260742,45.599998474121094,42.22932052612305,70.09371185302734,11.260000228881836,3685.45263671875,35.25143051147461,63.11077880859375,30.759031295776367,23.75335693359375,112.94880676269531,102.43000030517578,50.69704055786133,,,
