Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2018-03-12,-0.024142410058274777,-0.005548968510368457,,-0.01989873259135999,-0.006116097360341133,-0.0052071662607477975,-0.028813572985287195,-0.0074714608709420816,-0.009314707191597993,-0.06282546977804815,0.035771531109888954,-0.0362478036490379,-0.04104887371421606,-0.0032375498229160193,0.0006922753203375542,0.015562503783411064,-0.0020862793663702917,-0.02224987775466003,0.020603034948051047,0.005016111929840861,0.014752746912673587,-0.03823443703794771,-0.0349140370514851,-0.011656906981662551,-0.02856054681418918,-0.04435359752523382,-0.009304665733461448,0.0289620515810336,,,
2018-03-19,-0.020893451907902705,-0.04692396829213319,,-0.05284244296068552,-0.061136011107040034,-0.05595436394389752,-0.18892043696431937,-0.043094342277696374,-0.039541859714385286,-0.07438684946809104,-0.008423292295062446,-0.08396536843759161,-0.022300741342176078,-0.062372919577786234,-0.04749988894893109,-0.028398799492503457,-0.0549087354047364,0.009168763516340661,-0.00269694855364655,-0.058125957174286924,-0.004073462574748277,-0.13852009391452125,-0.04437860590519227,0.03672617581372206,-0.03286103415297292,-0.05950118404317983,-0.11446746023130228,-0.05329850177889961,,,
2018-03-26,0.03024805898008731,0.06997385579531112,,0.02551158716082913,0.02469271149208785,0.03382357315477602,0.003426816302480873,0.0228864232232322,0.03552315921185567,0.0573271920884304,0.04032796062613375,-0.003656325227358259,0.0051411518915953636,0.028119385038919642,0.08890837927806583,-0.02224278443099026,0.022542341074438532,-0.01000168539667401,0.025896517987174406,0.017274218115870266,0.03858259974152922,0.042948805610391716,0.04534280437911464,-0.030048239226930562,0.027969424964811918,-0.00292372011723252,0.013516148481388157,0.0340838974985922,,,
2018-04-02,-0.018797549813578396,0.0025862271001728665,,0.0130132077843923,-0.035621693852137426,-0.0006160243810522381,-0.05577919574026691,-0.033002820974785685,-0.006734079493204703,-0.02048705625576286,0.020000879055306342,-0.0373177640697997,-0.011605385719651196,-0.00974063276720516,0.002015381669878469,0.023464184059804882,-0.017407563873500287,0.004878058195195933,-0.0006269416744277834,0.0014880586082326452,-0.01886872421704311,-0.048604676230120436,-0.001607468695660863,-0.005561882132094631,-0.030493853513246627,-0.01550999465870273,0.0167315285789984,-0.031350414807524096,,,
2018-04-09,0.007561474256390532,-0.004400562252667939,,0.029882150116809836,0.005479378063938167,0.039671011445318705,0.05002218091241861,-0.014853189140676903,0.017415076708586774,-0.006081572301925409,-0.027494691398704862,0.0768202215605136,-0.025949982730175236,0.009064091338189417,-0.0530610009209842,0.008161864251270412,-0.03878908891133204,0.10097150520495424,-0.02039450902718265,0.026413905939372206,-0.023434332393518886,0.02537576250986051,-0.007427641056107603,0.14847747205509654,0.02001930563708143,-0.017459823656889917,-0.001428281193181391,0.021960881926442966,,,
2018-04-16,-0.01327033965915847,-0.012792169493033079,,-0.0474396803492092,-0.06082951853197516,0.024764676221785464,0.06509488697285226,0.005403450736454207,0.04923247927341201,-0.10830968850216616,-0.10045605357491949,-0.007067126736469476,-0.046952027398321494,-0.03278970243693191,0.058415855887112844,-0.005549789472176325,-0.030112319348118977,-0.06747555251637749,-0.0015368689951182901,-0.002900651822077105,0.0011388859414527275,0.016792759062052465,-0.006177927540817585,0.06333609969116294,-0.013745644323332584,0.05362601216332674,0.04121497627510173,-0.0008908902066062652,,,
2018-04-23,0.026366881246009832,0.03409417138537352,,-0.03397134887798936,-0.003490608011309959,-0.0332906243329778,-0.019654582574511803,0.02758620852056559,-0.02431334339483371,0.04200271855649662,0.09098968447843392,-0.1994893709570693,0.06697481043944808,-0.04408095291283631,0.07179258325323978,0.0012165566631336944,-0.08396968639435798,0.015821854948316894,0.04498674207569131,-0.010953053665162749,-0.022986348361099473,0.005084565099643612,0.042777027187534955,0.05530142627308532,0.005031248464150817,-0.011464141861033283,0.05154185486824403,-0.054017679956968934,,,
2018-04-30,-0.009337137893795866,0.002789398878356053,,-0.04991646841784503,-0.009367582614247638,0.008920939475892009,0.03665449189742542,-0.0027495829332937483,0.036876311760556835,-0.07198358740892541,-0.06368317348030716,0.06697064048057921,-0.05439619579501942,0.008972776165363072,-0.029956529147967093,0.024705285622159234,-0.03690449091565284,-0.00930720244664851,-0.017428428896589132,0.03958776676782749,-0.019613619995872966,-0.017738747356447426,-0.014479260132275407,0.01192271661909805,0.004381894970269862,-0.135712347610494,0.01503059093029524,-0.13259106804621812,,,
2018-05-07,0.03870682586800056,0.00857290173224623,,0.016375870427912442,0.04935024467253246,0.0017743745527365462,0.026524630722326137,0.007978081578242868,-0.005326523748157008,0.03768673451512905,0.02183804133830236,0.05513205442217828,0.013450876236515974,0.010805846614567294,-0.052574516518443914,-0.03570881850739349,0.019056516198482587,0.05434055613153932,-0.017725172560091984,-0.07546601990224966,0.023809900703399833,0.02195667728311923,-0.013888038516096657,0.041008196873534075,0.06849310769448724,0.017231638995035325,0.029088363649846016,0.013866815030161739,,,
2018-05-14,0.03284956585241261,-0.06629037193230936,,0.0340640331561497,-0.04231618157908956,0.027398974188114433,0.06816414766082746,-0.0007452396097593628,-0.019096624871205226,0.020946694844298896,0.01976113226956322,-0.0038387909228640993,0.0783811482808412,0.005952857430516545,0.13605863447900912,-0.02495847704813814,0.01997704280436574,0.06592130448433497,-0.02043241300637355,0.018100024068687937,0.02326981406550921,0.005204957556840029,0.036614344719016145,0.078042491767357,0.06355379867824906,-0.008578636231187708,0.032875213574913076,0.025105966796173718,,,
2018-05-21,0.019556351999081567,0.03859418284759686,,-0.04495139474564036,0.015072674110145012,-0.0260527478214736,-0.042325472104982165,-0.015275207425009985,0.04646163384338031,0.010874497739020939,0.2493173379680127,0.04143720394054684,-0.11466006666237893,-0.011701291725877638,0.004993348055396751,-0.0016427099226268282,-0.005331071322089542,-0.05102665890056546,0.02388274561752013,0.012625498148868264,-0.026842292077194685,0.016608791549505675,-0.004192791262428663,-0.07763681401927247,-0.03650937162026269,0.01016851302089794,-0.034746747941854395,0.01639373504302899,,,
2018-05-28,0.005267541986332613,0.06812206483452288,,0.06001265096049657,0.00916397521424761,-0.027009850993166218,0.0410814923552949,-0.014487359519698373,-0.018576515599108223,-0.005195900548597532,-0.018834289222760425,0.043328035728171344,0.028368173900167992,-0.004333142409648438,0.04104462708156387,0.01378582848119514,-0.03303931137940852,0.014198471406336566,-0.010386351252094528,0.0036832593891671372,0.01758997497043957,-0.021309036046197605,0.030196119539985133,-0.06105561027896522,-0.02879574489601211,0.021113652429679775,-0.017717636505516055,-0.010214448546759236,,,
2018-06-04,0.0242227464660858,0.032868655690084125,,0.011276450505704805,0.010946411161725234,0.03917382193263208,0.011551304544891394,0.04961780184625608,-0.024036528098081433,0.07060732617268073,0.07431685361753892,-0.007092187775064929,0.09166231209218267,0.051486085229923706,0.114653597071527,0.026488121345631832,0.026173811538873437,0.017292804057861044,-0.04185389184537591,0.007325998120575772,-0.06611139699251112,0.03460354712045577,0.07706398538406134,0.02890111899592629,0.01132907907915337,0.0022155466182329775,0.011296879412123317,0.03331969324744488,,,
2018-06-11,-0.005141337920304689,0.008226468672460019,,-0.0061350313418984115,0.0518022831983358,-0.03613647831959277,-0.036337265062767354,0.02905757161846445,0.012722769864437211,0.02809457696902129,-0.03541262938417544,0.0,-0.0034716425642895565,0.015461674347187593,-0.04120851879796961,-0.01912917267894887,-0.046263807334607776,-0.02617325301091622,0.02272355688448524,0.0,0.055679090231274486,-0.036657643932588524,0.024599411399269577,-0.026747447656532142,-0.008411772201247558,-0.012453288829807896,0.02971892064495485,-0.025139726549263663,,,
2018-06-18,0.0017165969358146071,0.008391860308513799,,0.06501914917233309,-0.014062031473973224,-0.05101680687785226,-0.006400576085256571,-0.0009547233228315299,0.011313758233644222,0.0053214063984436955,-0.041100313373304775,0.007092187775064929,0.054150136164202056,-0.0056466369369410074,-0.012293639232688225,0.03220132688863142,0.013882953577247559,0.027825551713813734,0.028240477083068427,-0.03642169748985813,0.005017451878559953,-0.049170359644008066,0.0037208262103272105,0.0935874085695021,-0.018521764543646402,-0.021134610180379987,0.005551101610861586,0.02315160657339277,,,
2018-06-25,-0.020798005481595716,-0.004653377967823502,,0.025618142800033716,-0.026491458079021424,-0.05780931459539218,-0.10127861629586743,-0.0035900171622933463,-0.02660064313457422,0.02956462819881045,-0.0360015417484032,-0.06195054756157958,-0.030406403751507938,0.021511010366503935,0.0,-0.0160591294996979,-0.038305021594008615,0.01860516714681726,0.028582488330868294,-0.052050589259216906,-0.02178353583000181,-0.07554225212112353,-0.03713210011775114,0.006639504964602416,0.01648063114568954,-0.043481379697902334,-0.020145368332249447,-0.05733398569121251,,,
2018-07-02,0.01908140854578111,0.006740359412572783,,0.02269140032126149,0.03300635797195417,0.0036003221973084365,0.02618210154543199,-0.011574462826712928,0.0765805468620786,0.027752470808752427,-0.006669555755493217,0.07946413052232604,-0.03551054744184734,0.011581615064306217,-0.014531835275684468,0.025023030941346835,0.0036900376787265543,0.019621887544011507,0.026700614910231124,0.012678446283300726,-0.000699493863987044,0.005725303890161015,0.024257129826503743,0.043046013508960534,0.013049321030022654,0.029912909282642453,0.05296705965475024,0.031122796034218414,,,
2018-07-09,-0.001719730962967514,-0.010946899941534749,,-0.0036697253571205124,-0.003252273352438273,0.008053968465126182,0.022577396835665287,0.05290473594680467,-0.026507495909729784,-0.004636788627252031,0.007049481144597802,-0.0608416186889178,-0.06134453454538136,0.0112298027075739,-0.01364642004352179,-0.007406630481167298,0.0205065636173134,-0.0004517762453737362,-0.031803175990098964,-0.01108478399702717,-0.045171880693015254,-0.017081340573133375,-0.03185219736638345,-0.015026625294936924,0.002302192858121277,0.012465978740251238,-0.039211947814354886,0.004494731806832242,,,
2018-07-16,0.028839863455644377,-0.015339700931997324,,-0.027960832727258023,0.1320373397722059,0.007767975535570404,-0.010490477283037425,-0.0819422914066652,-0.007352806532460843,0.022593323670192067,-0.004948614605379209,0.03267076821317483,0.02978368402945364,0.008286244075106808,0.060252541572626495,-0.004679021895968027,-0.020276338359058066,-0.026106536311338413,-0.0026237134170505882,0.05724685511965033,0.006937428725969141,0.03481071253609391,-0.027414732687495835,0.007541574050484279,0.06725117751850984,0.017912334859589762,-0.02222489011810591,-0.009197805132878045,,,
2018-07-23,0.01328927974730254,-0.0331227575012063,,-0.04494597122725885,-0.03386872302512112,0.010775508582779203,0.019074199286322813,0.042049709674742974,0.011008985420675188,0.00923408474967502,-0.09497765595557084,-0.07026918123085757,-0.020848122294333304,-0.0434949328813361,0.021247431563987895,-0.02159685229978292,-0.014839117034823879,0.08470795996006553,0.008966763454250959,0.006744135774641169,-0.024011849420649156,-0.011280180264392925,-0.03842857011282774,-0.0026331083372497233,0.005916954959581222,-0.0071097245993625435,-0.11288861458783561,-0.04622683278394657,,,
2018-07-30,-0.07537808518514488,0.014641574993062179,,-0.07171528993435405,0.014655924022988653,0.028462447559147286,-0.04461538898524964,-0.015926998987831453,-0.028379323297694548,0.035382244420038234,-0.004020617377908486,0.0844538027907813,0.03078202805217689,-0.01071721344808374,-0.013515270668905899,0.07156914149043381,0.0982575219802051,0.0025547666090623977,-0.0042242629563853384,-0.06638243774649766,-0.002419141598528185,0.04383513665217231,-0.006009844930945363,0.06489152985557345,0.024110527450604824,0.005441339217085783,0.02544444444763716,0.10018583532654146,,,
2018-08-06,0.06567456596110954,-0.018335601233923082,,-0.0037243828387349964,0.01348762610120069,-0.0441137838124992,0.020024028377546355,0.014009770591712822,0.018280474724178042,0.023972669124969315,0.0170297700371993,-0.01061954181999214,0.03177957085863792,-0.00667057850975894,0.025850377093054266,-0.030193673887477956,0.010740381853380665,-0.025628605449882436,0.020825679238388517,0.003982497610774072,-0.010766313146193696,-0.029940604309483643,0.02201256147014785,0.0010585825133451188,-0.009733436982331423,-0.02185993240679185,-0.011736076024610576,-0.016675292727883928,,,
2018-08-13,0.013536765567164544,0.04848213088089137,,-0.0695260748491342,0.006676390361953111,-0.04405795324032846,-0.011593111349753826,0.009311336750479793,0.013488758811626145,0.026342579560707513,0.05535017734868397,-0.05862485692295882,-0.0015971409030637318,0.028888664887170012,-0.10377750097282412,-0.015445481808634032,-0.020955400334487617,-0.04461042106760704,0.011860205443116278,-0.07508679237151528,0.002105379611871072,0.010018737743917594,0.01976114484207514,-0.03480187444206262,-0.028148096232164743,0.028350775420701524,0.01326786347199782,-0.00495782086631591,,,
2018-08-20,0.01501282826891881,-0.0033333739090637415,,0.05502915209088233,0.03914757469433683,0.03624923680074277,0.022141037727676505,0.01984366393505388,0.0012172495863151944,-0.02492942602428716,-0.04808044166886427,0.055059777183027236,-0.053516962200676144,0.012699310862043678,0.013234367340549724,0.023353238326034642,0.004481900289247331,0.02121495040273924,-0.01272181462103017,0.021196215201624735,0.0014985362581327877,0.009370547136760887,-0.01463349853852236,0.10393557579208457,-0.005452505312998124,0.034805353667556105,-0.043269678274844736,0.03034986624259428,,,
2018-08-27,-0.00497936140480526,0.0,,0.0010811059303623693,0.004559823983724343,-0.018182339457138763,-0.014705865300756127,-0.02424067002036434,0.0012161621744501971,-0.0031825467800841167,0.020078451994069102,0.0985516613831976,0.023334532245101958,0.005959608614727774,0.0010950751670248948,0.005291527346181546,0.00827063138261197,0.049874271901324096,-0.03354924298047024,0.02485630755753121,0.0002116500777873398,0.021529242805262694,0.01596667825767817,-0.009920601434215026,-0.020437068788757617,-0.04782937916210983,-0.01999979971330834,-0.03134431056034792,,,
2018-09-03,0.00497936140480526,-0.006460266804158898,,-0.07456520463117089,0.010027103753258437,0.009132391981528265,-0.03677940432928306,0.01005284922213212,0.014475384219367893,-0.05814856180784478,-0.05332368338077531,-0.13122242959637243,-0.04757182483421296,0.0059243984427714835,-0.028866701318666088,-0.05098877841597682,0.0004223069807571811,-0.06200638604436337,0.013153129602331504,-0.053794510038807974,-0.0029462078280779735,-0.02893680801022258,0.07310248971527855,-0.04555526139687416,-0.014615206523599156,-0.03141266341466764,-0.06638213883295041,0.0059522651840695495,,,
2018-09-10,0.024531048571689862,0.014299678336003208,,0.07995316913158401,-0.015476124590048101,-0.08659846084854816,0.015725772733794496,0.0026159514184236343,0.01780466900666955,-0.08844558503206335,-0.003214402230630853,-0.01862251183340824,-0.04090830702570214,0.014982209424714288,0.0211763668051681,0.012285442931728507,0.006522934770280653,0.0013551573232870595,0.009503611990688832,-0.022708419740380403,-0.013410466854589131,0.026240649716095632,-0.04850445212991339,0.09103238547484693,0.014336186689309027,-0.008971859339392374,0.004635856508919289,0.026356039347704918,,,
