Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2017-09-26,-0.006154139400874392,-0.013875366537966283,,0.010357630866648204,0.009458682706074306,0.0021840002455051355,0.0032895141005111483,0.004627114571195801,-0.0012960671380262134,-0.005982346070070754,0.013184366786889612,-0.01574835696813892,0.006503333584682913,0.004225462297527294,0.0027473007574942976,0.036796148991880884,0.010466446380948291,0.012195014842923069,-0.004269008543006159,0.008425914126218181,0.0023252954043737617,0.011339300884023462,0.004318043493461321,0.05756595535009268,-0.0003292048168210826,0.008932186303895584,0.003937786728229753,-0.01495144607547072,,,
2017-09-27,0.006154139400874392,-0.021294214637541664,,-0.0014730559812692334,0.023773979141910928,0.0013876579010707601,0.029128261269459887,0.012742184836411763,-0.018325298001947488,-0.02303685269488831,-0.0014243234179036612,0.043485158319035655,0.01321843352366514,-0.00253315332667281,0.012269877037334176,-0.015965868897573454,0.013330420641010754,-0.004417510761463905,-0.020089696309691263,0.01739178033809541,-5.1090698718780914e-05,0.028931328061241324,0.03238961907848825,0.0,0.016642678045367454,0.012484764629507872,-0.005468891741771564,0.028557139596968817,,,
2017-09-28,-0.004098626918594306,0.007223401505611182,,-0.02286386845451771,0.0030596480598683584,-0.0015858589568700232,-0.0015960748770980082,-0.0005063867196102301,0.010512775002007313,0.011791513056733649,-0.006006254602229255,0.0,-0.006079054575272913,0.010094905257870046,-0.005434783089201201,-0.0003618971611412114,-0.01564689813371123,-0.017022750301530554,0.001768202824142584,0.011922633518533399,0.0003735816028207495,0.008088694620209669,0.015727387204069743,-0.020452778504761238,0.00902059279091727,0.008583679428650015,-0.0025839782984622417,0.00561494083419678,,,
2017-09-29,-0.0020555124822800863,-0.0069967965609452065,,0.000502650381586367,-0.002038779147474745,0.003959448217816242,0.013223984593194071,0.0005063867196102301,-0.0026179047207923745,0.0035795597484824526,0.010273897936396992,0.024025155846845614,0.0003386391130870692,-0.001256375133375176,-0.00912402235707388,-0.005623392972514907,0.0,0.005613412955084218,-0.004130751851285197,-0.011173272023614178,0.0011101647585007868,0.0014974599644528297,0.0009850199737013732,-0.0359848961951279,0.022829133182381778,-0.0052857390691274375,0.0007273901230027136,0.002907260885815166,,,
2017-10-02,-0.00826444485810196,0.010589180405468746,,0.020885895130674292,0.02916233602334195,0.041414633661106315,0.01667585544362371,0.007316832773464732,0.037303389389851116,-0.010637748068726971,-0.013434299180863807,0.002962919919331064,-0.0010165569876918745,0.0095912986809501,-0.04355648826306169,0.002362075033584432,0.026546178442634627,-0.01069242387609437,0.008596199346777134,0.016345037937004037,0.0026535908424776267,0.009680042943412737,-0.004440466074284721,-0.0028227032984116107,0.10156042121253606,0.006802345906120166,0.023633888153257843,0.02579227975113918,,,
2017-10-03,0.016461264937296605,-0.004267297040809748,,0.00930697555202542,0.004943188445499125,0.012995767506249756,-0.005181271136110777,0.0007540710736799738,0.0012621384128439495,-0.006269667628671094,-0.010704858522389227,0.005899744699361609,-0.01064738935030185,0.007648797125849871,0.007630076757562332,0.0028996583977756174,0.01167504211842596,-0.006242793774319022,-0.0034060883612703208,0.008804157291254278,0.0027705953182692866,0.006278732113070173,0.006571400804926242,0.016816726101121393,-0.006820140428985155,0.010867516625470586,0.0005522004877809294,-0.005455650927459921,,,
2017-10-04,0.006103705936276516,0.007399938861334832,,0.008737934325992569,-0.008915233506105125,-0.007890144854662662,-0.0062532374056143425,0.013473153250485925,0.013775810264291088,-0.006027865065759919,-0.015535767369968756,0.008784807312599785,0.0010354118768445275,0.0047249454068398755,-0.02015435112557018,0.021837209889685738,-0.02577577476415538,0.002842324193646828,0.009134615784455846,0.0007302102627986251,-0.0056172126285805035,-0.016894354618684826,0.01236797726921468,-0.002783203693062397,-0.011182957985314879,0.0007887069957721593,0.007698959550418216,-0.0010943577025215312,,,
2017-10-05,0.0020263563057918432,0.007345787466881859,,-0.006789613753570567,0.0,0.02624619718906418,0.0031313409365032463,0.008882217670505899,0.008668766390508509,0.020045193156214225,0.015535767369968756,-0.005847992386473155,0.020147412477720117,-0.006373842182068046,0.01920372773938306,0.01126793801787418,-0.0020635145017986467,0.02245409760709549,-0.002685025662912288,-0.0065910274742240205,0.00665434601113013,0.0009355795622019158,-0.00975130439558658,0.024230195689524336,0.010897597083940003,-0.011735984339130923,-0.004549398706819474,0.00480952269895818,,,
2017-10-06,0.002022374114011072,-0.005560073076360528,,-0.015200070705361668,-0.0019919944508512977,0.0043995026767054135,-0.016285850909863786,0.001718311550334306,0.0012322834229476776,-0.009972425592501999,0.0008725712347374959,0.008759269194008379,-0.006443910831685162,-0.0004128124748490336,-0.010516267311138527,-0.011976462818212408,0.00114690316157251,-0.028147295229902003,-0.00257474067493213,-0.003680477980168906,0.003478341045370925,-0.00037390259017922034,-0.017463430296962734,-0.0792270765946288,-0.00945695238584987,0.013232632370891118,-0.01162384960958196,0.0010900297089082578,,,
2017-10-09,0.006042352765731618,0.005338192743012282,,0.004928565011403041,0.00992068494769871,0.002740109952324765,-0.014404251809599256,-0.002701460766023178,0.00858382595165219,-0.007825614580343476,-0.030090825040576252,-0.0029112768075352236,-0.022712664378552017,-0.00392827637122295,-0.022352957050856492,0.008644424327045375,-0.02413103381863335,0.005977086276533594,0.00046843563888465667,-0.0007377520553499828,-0.01338403727766213,-0.010723806843118577,0.01827953862138809,0.022132607553491557,-0.006644534574940852,-0.001496648031760195,-0.005023372029040907,-0.002180997463537615,,,
2017-10-10,-0.0020101788071182902,-0.007347112630662789,,0.0,0.009823152967045612,0.0030961936074112018,0.010157763206272818,0.003681590775853838,0.009720589794367296,0.012962696534033036,0.006269462853240704,-0.02061931037266662,-0.0010445611446394665,-0.006234523633860345,0.015118770641484591,0.01308813120321295,0.010512816013829251,-0.008835661751105839,0.005024452531969814,0.0146522627104968,0.0022030138700639412,0.006222320967179673,-0.005891971941040186,0.029513995679065097,0.003760904208385707,-0.009186791530319205,-0.006495853152114428,0.0032696732379844384,,,
2017-10-11,0.01596839200473532,0.008234133160732515,,-0.006411912007457943,0.007789725480401355,0.0023613568337164104,0.06686301139778994,0.01386736985657322,0.009626811821634274,0.004008114043951849,-0.02014195894471893,0.017699644820635907,-0.009804269849538194,0.007683741589052051,-0.009239182680034652,0.002597107115018815,0.006024164120736586,0.0014303651729945521,0.006968712452525949,-0.00729933042811215,0.01571331961153888,0.0020654578731860163,0.003768418641989957,0.04697746823720772,0.0,-0.007266242306329218,0.0017684989979427357,-0.007646327188577828,,,
2017-10-12,-0.0019820604606706205,-0.0035525032924641486,,0.011316305348747946,0.0009693276171982568,0.004164117396220579,0.015304987018780025,0.0,0.0,-0.006920430866922622,-0.03716256188094702,0.008733657660583649,-0.043508394904428815,-0.009352935961727926,-0.011299556546673362,-0.0048535850355424515,-0.012552487219822606,-0.017301255587785835,0.010477181933461921,0.002195440818106853,0.018084744803909203,-0.006398183073970998,0.003591155679683933,-0.005886972128253731,-0.009025834448958658,-0.0004809618710854835,-0.006850157376657506,0.0010962548699380292,,,
2017-10-13,-0.007968220524552372,0.0008891808502595744,,-0.0172716050415076,-0.0038832713485339454,0.012388664583510511,0.017966076846974932,0.008899456360190516,-0.009626811821634274,-0.004175407744359205,0.006975187312892039,-0.0058139921085529345,0.0014687819838057337,-0.004604442526187302,-0.001978350509364013,0.010543711416389101,-0.013660171045090763,0.007822769786533623,0.0008015040159889963,-0.000731278185594153,-0.007349583658083247,-0.004161561394147917,0.009729449457337225,0.02176900481179711,-0.00527886000254707,0.00040068866359899147,0.0018581764563236902,0.005461396544192976,,,
2017-10-16,0.0,-0.019975840070930673,,-0.026735549118947155,-0.01174198505649704,0.01716110795849879,-0.01356601387067391,0.004777699644451516,0.009626811821634274,0.00041847871829148175,-0.022365008763546523,0.025900772349706003,-0.001836294939595362,0.002514425480598881,-0.015465387797499286,-0.010196351867454378,0.0028416487955089664,0.009764291090954114,-0.0012599427741175617,-0.002196978731375143,-0.027629160587636648,-0.007611975291768935,-0.007450659149770278,0.010969038501971173,0.00264300182523991,0.0029611324357006197,0.004670662619006727,0.014061663273605696,,,
2017-10-17,0.0,0.006553031428674583,,0.004590681598940716,-0.13016272697273612,-0.0028103829792769375,0.03074210231652641,-0.004777699644451516,0.01072074873384432,-0.012344217725001272,0.002259011636147168,0.011299490717749716,-0.024187434259503426,-0.001256375133375176,0.003011984800441958,0.005888572813845361,-0.009264809787937978,-0.0020028033378149956,0.00559943767742066,0.0,-0.026858970893513856,-0.023776241213378846,-0.0265232773906372,-0.006776367972758379,-0.005587560232921174,-0.00601125428469107,-0.0068523663710244875,-0.010799018455948772,,,
2017-10-18,0.007968220524552372,-0.012008934212201616,,0.0035559954526842574,-0.03073627264486012,-0.01292399272292899,0.021063205030022125,0.01119200402515741,0.016451860719405964,-0.03270995101537899,0.005144858517213358,0.002805115160229299,0.004134712865941026,0.008553201065073956,0.009975352731147247,-0.014436219591236199,0.0052367985616639245,-0.011520725642349738,-0.004797462858204149,0.004389141326220702,0.0013703075118058905,0.014179146868904535,0.007650082886438536,-0.02649865388052275,0.0035324665521008214,0.00928222910812515,0.0019395339885992513,0.0010852147833682046,,,
2017-10-19,-0.003976173715981357,-0.0022820104540564046,,-0.0066140746092169245,-0.005797053317809997,0.0008905133578984703,0.011054953774919607,0.03946633057897175,0.010434664634789481,-0.013359783457168817,-0.006112311684238758,-0.011267767830211106,-0.0018772146467251893,0.006006020127450551,0.001982908160159891,0.0007006724369338357,0.0551911834109684,-0.01282800745718049,0.013984729371369298,-0.008797702399387486,-0.007112427613078509,0.00404195068699531,0.0047929744765524696,-0.017930440019443772,0.004983180795356645,0.010301199785000215,-0.006886230190659148,0.003248181096371372,,,
2017-10-20,0.009910833976363609,-0.0034327033672938434,,-0.006658210034288015,0.018433625842646517,-0.004997298641125969,0.004570507923132183,0.0011378213387223113,-0.002309084831338293,-0.01489018054524216,0.00931422470828247,-0.011396069396396147,0.013067096432121339,0.010066847864774076,0.047397709701423096,-0.006322719642543273,0.0,0.0002932369140191682,0.0023682448811426227,0.008797702399387486,-0.018550663021322578,0.014303633552038342,0.0027989571085402787,0.009277297535568607,0.0119169964646475,0.005346344655347224,0.007047662686681555,-0.005419789633785754,,,
2017-10-23,-0.005934660260382252,-0.0036749976066916545,,-0.019720367689725737,0.0056916533989905815,0.0010730294086123138,-0.014699492514564039,-0.03776652963004645,-0.008125579803451188,-0.016334134877237005,0.010810970440632506,0.014224990313812746,0.00886283960816625,0.0032653989442938958,0.007529429390009668,0.014343593858860526,-0.0004493627730988159,-0.008543150399846766,0.0003378487874492464,0.0036430052007538904,-0.0011577688231341199,-0.008748489894559341,0.007371772881173744,-0.03369578335039858,-0.004343257938603351,-0.0018836830375237312,-0.010712646861500197,-0.01643863783131172,,,
2017-10-24,0.0157483445473936,-0.02894670488171691,,-0.006309213481938691,-0.001135923408302375,0.017715382640938415,0.008294974612736539,-0.003785248987024037,-0.025975723576328935,0.004260193718358174,-0.015617866685765591,-0.017094498386770685,-0.0007356699632929953,-0.010857417068373731,0.0032764089816699205,-0.01540109841028725,-0.007218698391061817,0.00029601339485507694,-0.0042879771191621785,0.04688357530982268,-0.004243457562694175,0.010262213787236796,0.013294688913869201,0.012283828245593487,-0.002615178905763571,0.009461018465199977,0.011922775913048689,0.012081389304163359,,,
2017-10-25,0.005842201606227615,0.0021291746335649897,,-0.02402030958885426,-0.0045557299906882065,-0.002285391339717169,-0.0069076754753343295,0.0,-0.003594865074122655,-0.0039553936632836795,0.00512651747524373,0.002869508072957938,-0.0025786767081643625,-0.013478680220946337,-0.00750459798333214,-0.010638555267658223,-0.01230077253699191,-0.0053384319023956905,-0.0020376363788860985,-0.014680448247220923,-0.023345042363610347,-0.009117020024222988,-0.02264129409673199,0.006085897071980373,-0.014654444519619947,0.008986610196760836,-0.01658440533611394,-0.031044814585000413,,,
2017-10-26,0.007737032181234671,-0.01500198010752829,,-0.020191727910446655,0.001140834227334686,-0.00370292281613116,-0.10259169956352254,0.007320755199554885,0.021378442540771925,-0.0003048000550744945,0.055327876528759035,0.0028611885595748454,0.006250992386499732,0.006865724502543191,0.004696873998482065,0.016792280328159492,-0.003213946412866875,0.006815913093408454,-0.001247206634772624,-0.01991529078802179,0.007419991897434031,-0.010935258107029444,0.031300671874638475,-0.013885370747024783,-0.07127288303389401,0.010663351411746014,0.03685645574410934,0.010084118199257475,,,
2017-10-27,0.013397414692106313,0.009551057600257096,,0.03307434137615317,0.0045508191716558954,0.010892905110343243,0.006634300736035215,0.0264701597406245,0.011682447821411035,-0.008729754036947313,-0.04705269440586202,0.008534880836821301,-0.02223935340533334,0.02498089684306004,-0.08047212705097273,-0.008625983570804685,0.01800201506875254,-0.018781092370683705,0.008697955912298383,0.010718189049315985,0.008362053122436208,0.002889610285306876,0.0014359905301946085,0.07070663109969777,0.016976071193107956,0.0014486556339967649,-0.003006785381349353,-0.003349914862985859,,,
2017-10-30,-0.007633782860901217,-0.015325855160901014,,0.011137696123147744,-0.012564493105296837,-0.004202608636908689,-0.008684519023036685,-0.014774025410476455,-0.016393872155907374,-0.006171980171168379,-0.03122744677078293,0.019635996129874655,-0.022745628021190623,-0.04656812629050622,-0.04412872375408661,-0.015321825124448907,-0.033060831131257906,0.031108945564692014,-0.00779063990972606,0.028032709660876343,0.014134497797039458,-0.005207117005682438,-0.011546009891457043,0.04980688557796897,-0.012231473316491659,-0.00450571640310482,-0.01364363961415016,-0.013513976769404579,,,
2017-10-31,-0.009624775937729257,0.0033727391163553833,,0.02294159786632699,0.006872839706306255,-0.006690296473434554,-0.0005131848320187871,0.011330920853864335,-0.008298687885044398,0.004940603769323815,-0.01648591549010714,0.01104987810633462,-0.0034569272188735845,0.0012702825023693798,-0.004255252962978684,-0.019946482713049107,0.021933252579174223,-0.0026290581291110726,0.002111388397272762,0.0164499781092613,0.028847985934785214,0.025013244082048747,0.012661459826368127,0.05591828028722423,0.025853844543954896,0.007397052638485668,0.012454236755123027,0.023530667433676822,,,
