Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2017-08-25,0.0042917566704439025,-0.0006323087066180122,-0.003955690529363842,,-0.004056796771803928,0.007808088839959648,0.002733771988981726,0.007371662165503334,0.0110587276674603,-0.009504482643333922,0.0013359852615488776,0.03142537230664777,0.0035026438893042133,0.019541899011887853,0.0019881002824413407,0.020096113302356056,0.016351189980466696,0.03193836865556232,0.01452173343063734,0.001333886605961787,0.0015674342868150504,0.0032945728846378586,-0.007743042773233899,0.005100639957784203,0.0007388050312195915,0.01004347639478631,0.003000351638733356,-0.010471302703079388,0.01990124172328711,,
2017-08-28,-0.0021436373508034734,-0.008047625909763934,0.007449000469297751,,-0.0030534102194073043,0.0011104429607393662,0.0020977618473798643,0.009558638342254344,0.0,0.0013632944665946667,-0.00026707508876100405,-0.0050294368813541546,0.030983532181865225,-0.016115571759794278,-0.007975226157714843,0.0023657417067837194,-0.0219872559173675,-0.0015842414233144808,-0.005915369171422213,0.0046550406622341,0.0031274427743555044,0.003004283133298813,0.0,-0.022292901065368742,-0.02770665256562843,-0.00969538217048882,0.0004404280918430814,0.002494644777570443,-0.006176627495906306,,
2017-08-29,-0.004301109693040761,0.0014872308872524442,-0.00017880285652882577,,-0.010761107591983343,-0.0015595385530216,-0.0020977618473798643,0.03572805825101444,-0.0076224452878213,0.008141188176739256,0.0030669618262484377,-0.015241580203787741,0.003384110871730961,0.008514189474976508,0.00687154532511558,-0.01045127402459567,-0.00623639996695724,-0.02244719445880694,0.0006590296895709891,-0.0003318565978407406,0.005449580895766637,-0.005390287312840414,-0.015028324608077348,0.021614134225115933,-0.02537635169078678,-0.0024386833393328367,0.0018480374128415633,0.014137062614886453,0.014760759816627722,,
2017-08-30,0.002152990373400332,0.013077740066274046,0.006462743407571914,,-0.003612891404711327,0.012188858792616664,0.005862527477640267,0.02663992515302427,-0.005597766262578574,0.0,-0.001065738869846733,0.0022727886023283794,0.02666822164632432,-0.004673873771404935,0.01773429536250415,-0.005266828931571155,0.007930586336825751,0.0034686479356991207,0.0029601099723670643,-0.004656288188906288,0.0054200438556137875,0.0012268035522389198,0.011474925395484448,0.0140285358718657,-0.003901498783971835,0.0017422689342661002,0.007008312761272784,0.00533748462118222,0.013341461334002602,,
2017-08-31,0.00856535590419405,-0.0027278194868696204,0.0018196817619342553,,0.017935421859421208,0.010952454619109986,0.024132515328172843,-0.006858471952061684,0.011428492915713573,0.01208862263144006,0.012055657098310135,-0.00028388509826626773,-0.006600646220110029,0.0059448533395007885,-0.0023900758604762373,-0.0028847257500292933,-0.0075514316541633875,0.03470913939487419,0.007198901164370497,-0.0002224657486218362,0.0015432454995552014,0.014696715010082073,0.008834593432371918,0.026930867415667414,0.043601405511204394,0.004169874044695376,0.015677384215921464,0.007390427134329691,0.03317817514674326,,
2017-09-01,0.006376318103220591,0.006909981288228284,-0.0014199750287975377,,0.009603239239141637,-0.0043667373701570256,0.018575239068010063,0.007384018125850655,-0.004502873088685799,-0.005354528526079871,0.005122300620972631,0.031020985697260084,0.009884733969646398,0.02632260096960426,0.009956991689133332,0.030348417315237963,0.009805891177812054,-0.01709055165230433,0.00032599173734704223,-0.0012231402348827913,0.014542895385805554,0.02572261832744438,0.014759589234282,-0.01756210413510617,0.028046218119831767,0.024658632775365508,0.01255403832844415,0.0033726791380583876,0.0023283444778745555,,
2017-09-05,-0.010649917336970738,0.010173808414963403,-0.025547903814628015,,0.0010055535476460875,-0.0021902777002842377,-0.03646412581972447,-0.00579725964327471,-0.013630911793877765,-0.008086549945116595,-0.012126092968904878,-0.0002749940956503494,-0.016529301951210496,-0.009113334427905961,-0.015410088676350853,-0.01885955845912246,0.001125231192963927,-0.026662113485521388,0.02096508108058881,-0.0018938686875635824,-0.009160360729221217,-0.001737129306965457,-0.057546881599142896,-0.007300177882208825,-0.02207599510893088,-0.01259607650446748,-0.021965739865655642,-0.017505364258612488,-0.02591408064514855,,
2017-09-06,0.010649917336970738,-0.004555111815401691,0.0040010874377740535,,0.0025094690173372847,-0.005497478793145216,-0.004991628809780213,-0.0026461472148522347,0.00964133503948883,-0.0027099650206907633,0.001457617815489698,0.010132977331571258,0.013245214201674127,0.07184637386996506,0.017776319285886633,0.053741426754569055,0.019122412217591922,-0.008891052256191578,0.01583330932398619,-0.007722882265388975,0.001532602405074801,-0.00659898411409543,0.004797344005966764,0.006927101277542036,0.05852152607034711,-0.010330236216688604,-0.011254111529969357,-0.0019347576387458432,-0.010798197933259424,,
2017-09-07,-0.010649917336970738,0.004555111815401691,-0.01984345533155185,,-0.01210310686371363,-0.002207728666196118,0.020227725649216044,-0.01764277968266592,0.0010655006547097834,0.0121377546961976,-0.027520309689512246,-0.014823539165803812,0.0,0.0034794333531373844,-0.06755115550151158,-0.020506606090681334,0.0034878267715185984,-0.02185875022473338,0.0015694577214162564,0.006049104889760848,-0.015432463865675317,0.0032002291173025554,-0.01600741949479323,-0.02838420036857947,0.006296030279580034,-0.012890084617260378,-0.014938388642869782,0.0020226305679784673,-0.00847968021488077,,
2017-09-08,0.002139174293867452,-0.003932553449931486,-0.008039611824458781,,-0.024134641373322108,-0.006651782989280708,0.015610929892524883,-0.0037827755483377246,-0.0018656156997072237,0.010666735629712765,-0.0017711079585938094,-0.011962543793628377,-0.028020517850730453,-0.00813788083472744,0.040545969032736995,-0.018587759015271654,-0.006250022685598378,0.008372216623931727,-0.004086168669296786,0.0052352668864692475,0.0007773206034422664,0.011333478354089266,0.007926081146850006,0.010881058230613583,-0.05004628190018945,0.007684304923422314,-0.001871656646228459,0.009878110383895411,0.0060643488600953255,,
2017-09-11,0.008510743043103286,0.008877765230629553,0.02246873791905557,,0.018538152357797433,0.0055462647442476865,0.015767412952981452,-0.012530676280713582,0.008234952509558635,0.018397364003249983,0.011253665342382924,-0.020928631157237643,0.037840601431500254,0.009295121858136302,0.0015440879186954248,0.00747665883674431,0.002946202398744102,0.019578448747438415,0.015935572772894258,0.008187653906780668,0.013889135668433639,0.00786067382252753,0.03765916276597592,0.045829421454083974,0.016721622674015446,0.017589606927739698,0.015493143222565564,0.008402329507832818,0.019162251637550476,,
2017-09-12,0.004228241710793945,-0.02223922475844642,0.010980121085495398,,0.018701527344659574,-0.0033242610188910504,-0.010150313865217697,-0.001097393545835601,0.0029059879619182105,-0.03713943346871318,0.008992682523324191,0.02008842188321447,0.009724525040546883,0.062391918333257745,0.004837341730008049,0.03387067524550735,-0.014258250913198545,0.009994279352864677,0.034128743822277485,-0.02048364147757642,0.008393765917945828,0.007799584196902742,0.02007177669840754,0.0027167019119915814,0.05743862620814921,0.014257036473009688,0.00324509018146113,0.02915757825426102,0.0047334846626454485,,
2017-09-13,0.012578682589332146,0.0035667308046649637,0.003828287499389127,,0.02862979077236316,0.0011094627733210238,-0.016539402305652207,-0.016602125657049438,-0.00821095820044615,-0.0027061859633938923,-0.010206818982057442,0.011142232601471402,0.0032206269659496023,0.021852761578737834,0.0008769454056545278,0.01916682784387902,0.01591138524152358,-0.0027791297584824903,0.013686570482212446,-0.008925344049988126,0.0,-0.007039119792807469,0.002067794930584288,0.01525648876418817,0.06585658644756043,-0.0067639977367006665,0.012962990412847653,-0.0028526235570653924,0.003535828619494641,,
2017-09-14,-0.004175398351548232,0.01352071599303839,-0.016269439733668456,,-0.0048779840198727165,0.009928320674827518,0.009915914636546841,-0.019724672512856145,0.0010631701302328267,0.01746174285911417,-0.0009454303497218319,0.014301491751982809,0.012779714380491747,-0.014994942445585302,0.005287371850295486,-0.012287852471696059,0.023581961545843022,-0.0018569647049053728,0.004724147530783096,0.009599834430860099,-0.0007601846876781337,0.00046459677060717297,-0.006632237842013833,0.022195673580257314,0.0019102930250594063,-0.004080038457302315,-0.004852368227930448,0.0006719455375883143,0.010532818500490482,,
2017-09-15,0.012474254380416383,-0.003725987269886488,-0.013199535438330301,,0.0014658580232023155,0.005473494574051774,0.013997468760745146,0.027506480386506382,-0.0023938866062134245,0.0013308593591765394,-0.0002702872128326206,0.008429906837960743,0.00316958683310542,0.006811349473700101,0.007443200731261257,0.026022316671770795,-0.0026929578957068934,-0.0032580756228313135,0.014619845343332827,0.003366454188594048,0.017339333638546783,0.0049636971197681845,0.007251526779407769,0.0036519390139000407,-0.00766278765913464,0.007129485208247743,-0.01575797697143333,0.005025123519366126,0.032075928351779304,,
2017-09-18,0.010277999185343667,0.00784951163114389,0.005033642497795476,,0.0019512647911748005,0.014092494928878985,0.019467578012032583,0.008271517029109443,0.017947187992245706,0.01189675058802342,-0.00027025507498912305,-0.018309179246109863,0.021910073943501196,-0.003220532160683298,0.0006543670619389985,-0.02148690412238352,-0.020521793262171073,0.004651100204235092,0.009246104020915968,-0.010472878418715581,0.010409041219861859,0.005432468300542226,0.01962477034219745,-0.009417499179645183,0.03959030698520971,0.0033771667226210056,0.006771398664051631,0.013195792800165584,0.02119430539413969,,
2017-09-19,-0.00204744770702181,-0.01722572280142609,-0.009441522004567382,,-0.012258059563522217,-0.004315004923263199,0.011039352259381907,-0.007717574883074008,0.020453649209957625,0.003934553692342746,0.0014859726375435756,-0.03393959798775903,0.009245034958365483,0.0014326282516887723,-0.008317219585660673,-0.014585494575047875,-0.02527086406656842,-0.04532748659888819,0.011722724457980505,-0.0006790976537729421,0.004428012039361828,0.0008286163851298767,0.0042418490004019205,-0.005623030609875457,-0.022430659679697484,0.0010111022391869895,-0.017683938399414956,0.0011535877098705072,0.003305780864490959,,
2017-09-20,-0.006166672100975212,0.003969719272300498,-0.02171768480271119,,0.0014788654172992466,0.007538976458069779,-0.0023138067382042493,0.028370631740465502,0.008930190765405133,-0.003934553692342746,-0.00054013645958495,-0.01378941828933078,-0.009245034958365483,0.002145181349997305,0.005479507047315035,-0.013869884946589917,-0.0032042259693358943,0.02256462623617672,0.009336612464144523,-0.011163195877806231,-0.017081703091669453,0.005288963897776,0.007830555213400814,0.0,0.042559237847085374,0.025604223581664254,0.019846349186663836,0.005010899771421329,-0.04615342319838778,,
2017-09-21,-0.012448135851551356,-0.01385707693908289,0.025245631710189897,,-0.027467357117386015,0.015966272352026856,0.0028915321603206756,-0.03782326451070972,-0.02624994642098022,-0.006592260361301339,-0.011820093517248331,-0.025488331363642036,-0.021910073943501196,-0.0050124128889112995,0.004144483257139342,-0.015009666925490439,-0.0009443823231887194,-0.0030904830603986078,-0.008768342905145055,-0.0020639224366245656,-0.0007493614949192207,-0.01572734420612143,0.011928575843695999,0.018679030097430882,-0.001208070139954831,-0.00592680702493853,0.04578210970970531,0.012377980941176148,-0.003462111526006506,,
2017-09-22,0.022704819054494063,0.00042259641569009077,0.004392390183196149,,0.005050535003686907,0.020899504402189795,-0.0030847155072195598,0.017170207653318226,0.008826682140086639,0.006592260361301339,0.006131399212343958,-0.002971865791955075,0.012578770135033501,0.01778775217751516,0.017691729866668116,0.01733462538216779,-0.003786280021855326,0.003327775608774175,0.009612929093289146,-0.011196492819313342,-0.02351268128248174,0.009112002448675938,0.005911555919888123,0.019524611674869963,0.004223177030806102,-0.0026458635529480468,0.0032630530007242697,0.015260127079724128,-0.0034743174924969367,,
2017-09-25,-0.0020425633949456845,-0.03439708845759304,0.002902136269896438,,0.015992329397848337,-0.020899504402189795,-0.028993242516103912,0.0,0.0030968797339001597,0.014351174520285781,0.002035333200375966,0.03106036695687564,0.0,0.026445539876124968,0.010001340588218888,0.012921233763731443,0.026947583593935676,0.014839539049589678,0.00896357638139067,0.008092392020901507,-0.0023050131818318498,-0.007082379787325621,-0.0007861519318952404,-0.020389653077728553,0.06468890653397574,0.00660063881297468,0.014676269924097873,-0.010174304752653462,0.016110756434487783,,
2017-09-26,-0.006154255722878865,-0.013875366537966283,0.007058978014836015,,0.010357630866648204,0.009458849659552904,0.002184090327962629,0.003289683097750018,0.004627160915598338,-0.001296039084546674,-0.005982294278391365,0.013184449300033485,-0.01574835696813892,0.006503363992044875,0.004225819173693246,0.0027474737199142396,0.03679624302288209,0.010466446380948291,0.012195207032252853,-0.004269087188797371,0.008425914126218181,0.0023256245612603976,0.011338978164563862,0.004318268555288718,0.0575659958614021,-0.0003288853996656904,0.008931790751199209,0.003937786728229753,-0.014951219932224813,,
2017-09-27,0.006154255722878865,-0.021294004502541597,0.004239134895834162,,-0.0014730559812692334,0.023773567641672155,0.0013872979459432777,0.02912816285136932,0.012742447328158768,-0.018325223438343752,-0.023037029032500378,-0.0014248425144702814,0.043485158319035655,0.013218180249692235,-0.002533461227888445,0.01226975852268275,-0.015966053082718368,0.013330420641010754,-0.004417314280918738,-0.020089682062240044,0.01739178033809541,-5.087140860204897e-05,0.028932287764487974,0.032389394016660855,0.0,0.01664259379346822,0.012485091156041683,-0.005468891741771564,0.0285571893327754,,
2017-09-28,-0.004098625957181579,0.007223399993191215,0.0034051738554676803,,-0.02286386845451771,0.0030598926066285337,-0.0015856791845219043,-0.0015960448723051357,-0.0005066641885420609,0.010512655249514946,0.011791646172079062,-0.00600579109056909,0.0,-0.006078814493779561,0.010094906631603173,-0.0054348119279876705,-0.00036152872421713056,-0.01564689813371123,-0.017022955282445462,0.00176808589560018,0.011922633518533399,0.00037303344639560976,0.008087868809721233,0.015727530196698147,-0.020452778399229654,0.009020501439651607,0.008583678320680299,-0.0025839782984622417,0.005614709723325451,,
2017-09-29,-0.0020556297656972866,-0.006997005183525307,0.004252085101996705,,0.000502650381586367,-0.002038779147474745,0.003959717806672813,0.013224031593155328,0.0005066641885420609,-0.0026178480634722057,0.003579202086800848,0.0102739364238853,0.024025155846845614,0.0003386115042993687,-0.0012561523455021373,-0.009124142512840994,-0.005623484578880511,0.0,0.005613191738764733,-0.00413040715536539,-0.011173272023614178,0.0011107122647011636,0.0014977693451148077,0.0009849484069994752,-0.03598499512582887,0.022829200541183425,-0.005285867594605698,0.0007273901230027136,0.00290730290752661,,
2017-10-02,-0.008264443880789951,0.010589180405468746,0.009657416023517662,,0.020885895130674292,0.029162494207201295,0.041414540276028866,0.01667568551387033,0.007316610811585633,0.037303634556746346,-0.01063746999029025,-0.0134344497693486,0.002962919919331064,-0.0010164062817565878,0.009591219970241482,-0.04355614785619899,0.0023617975344731867,0.026546178442634627,-0.01069210128242748,0.008596040403068272,0.016345037937004037,0.002653589681990809,0.009679643645691183,-0.004440537500211228,-0.0028225573630029643,0.10156037906087256,0.006802345906120166,0.023633888153257843,0.02579214588034029,,
