Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2018-07-25,0.0012347819166738105,-0.006269719585388023,-0.00934586099974366,0.020666732181891412,-0.00665927498522878,0.015499990036265565,,0.0035294962105378858,-0.01825342328639956,-0.011060016025039143,-0.07235079429595315,
2018-07-26,0.012974462160519451,-0.025478995293135798,0.01141090376651377,0.01801850437512975,-0.006704003918661883,0.010551443909130764,,-0.013597693998206317,-0.02666822164632432,0.0009262387591415511,-0.04362885196917832,
2018-07-27,-0.008972186841806007,-0.032789772026898145,-0.06553613998054697,-0.03868523655702116,0.0022396938740332217,0.0233412495906955,,-0.018018460089614496,-0.04703496969734511,-0.00836799711919145,-0.06706423244290027,
2018-07-30,-0.029623504300854364,-0.006689101645309226,-0.01442070967828446,0.030842137713638085,0.002234603703521465,-0.03681397067802461,,-0.0030348573158569536,0.0,0.003728000931272568,0.014347434665984204,
2018-07-31,-0.005288658381579658,0.013333552322567277,-0.0005587317829380822,-0.021604132563835865,0.013304016265928365,-0.012309470323208505,,-0.007934192754213587,0.041614907481059005,0.011100840494224773,-0.011461432556962858,
2018-08-01,-0.013238185954449477,-0.026847223664615782,-0.005605475420390249,-0.0023014649068722193,-0.0066299259815725264,0.007510732422674415,,-0.0030683814700744882,0.04775438597810844,-0.0036866709676766085,-0.02332464986624805,
2018-08-02,0.007494585815702948,-0.027587856856228443,0.0028066653743890058,0.009174439122454192,0.011025470382686198,0.0021356610629372774,,-0.0018456287265671278,0.033124076992441465,-0.0064845857030713105,0.04893057645323373,
2018-08-03,-0.012558381546885933,-0.007017763830019064,0.0,0.04683126361547396,0.004376391403989377,-0.0024028886951099615,,-0.001849041371409399,-0.01769956002682127,0.01384418963033962,0.011173290180334305,
2018-08-06,-0.03260600994890428,-0.00706714260302399,0.008372909188525846,0.014061959993485473,0.021599112159403244,0.013013108067781776,,0.007987819501747762,0.025190224621169266,-0.026940587935019522,-0.04111138383366164,
2018-08-07,-0.014160930765859447,-0.01428598082694843,0.014896793958862009,0.005356035070175569,0.012739074271092665,0.02321135270498731,,0.007924403728706508,0.04618075886904727,-0.009460836693558239,-0.03385165384665134,
2018-08-08,0.05054027808938333,0.18352009650898715,0.013057940543700575,0.017999383447132367,0.002107450148027379,0.015857082281081514,,0.005449614208389519,-0.014354299532617798,-0.013397184189114064,0.002989536078287003,
2018-08-09,-0.09770203513690845,-0.06174816452667198,-0.021858719084802303,-0.0021008704150733415,0.008385825231782995,0.00682770277248812,,-0.018897207931510618,-0.0024126016353442914,-0.0009640441823917101,-0.038027396692645876,
2018-08-10,-0.03550687205422154,-0.019293200810920563,-0.006651951193834549,0.018750579373692844,-0.006282807091284592,0.007782174723295121,,0.015873363019514475,-0.014598785870792774,-0.010664089770750174,0.015384977530602528,
2018-08-13,-0.030710067250675266,-0.0196727633905589,-0.015130739774162905,0.01739170118746003,-0.004210468288525782,-0.005516594101013794,,-0.0072949162787887545,-0.004914010196641616,-0.011765045451580303,-0.04209506487790704,
2018-08-14,-0.02529152686439584,0.0,0.011788097083943683,0.042686587262338094,0.025001238617194055,-0.06251224103220032,,-0.01909509651030028,-0.05051580322044025,0.015795069790009553,0.009508778627545178,
2018-08-15,0.0007798832319219073,-0.020067560753143754,-0.03174872357262304,-0.036619638020880085,-0.006191954647083442,-0.0493791804329895,,-0.043208774357350155,-0.042334323761822334,0.001956684210262072,-0.07362281752111,
2018-08-16,-0.001820750371098967,0.006734008430576477,0.006888637875694936,0.0070316010521978,0.010298752362417396,-0.023617595689344295,,0.035091332623732985,0.0053908434383076465,-0.008836277510845036,-0.008525152027315963,
2018-08-17,-0.0013024385179951636,-0.013513671342048506,-0.006312650990709212,0.00797611373860141,0.00816334178006528,0.00660067102413997,,0.011222022835212453,0.010695278889458093,-0.0019743825177283014,0.016978320039428674,
2018-08-20,0.02229624229198901,0.0,0.0,0.008897694035366221,0.0,0.009395139030665245,,-0.0018615444235781098,-0.04071121157997437,-0.0019779730577580423,0.04766719285328902,
2018-08-21,-0.022166104236734263,0.03344788442908175,0.009739356261592391,-0.010885793822965617,0.035931993719164,-0.005683469686550424,,0.010503653682200742,0.024625089252208632,-0.003968460846736299,-0.004827074573558798,
2018-08-22,0.0509352088352113,0.019544660585174123,-0.0022830313513790834,-0.004987444202154467,-0.007874086586615814,-0.0045701263880739695,,0.033840054303113654,0.0053908434383076465,0.08385855533949638,0.025479137057503598,
2018-08-23,-0.00895659310561836,0.011680847814953044,-0.01729153789885851,-0.0020021416403146475,-0.0019782098563956296,-0.0008591946256828464,,-0.007754238561797688,-0.07825218795681588,-0.008260626309577912,0.006269606921925908,
2018-08-24,-0.006644536168536774,0.012820632536248322,-0.007586871983353838,-0.0641377719954006,0.01960847138837618,0.038504092985971905,,-0.005403804736472839,-0.011696028347801368,-0.009259453304960363,0.02621585335779497,
2018-08-27,-0.004538795748093349,0.0063493287487657035,-0.007644734886536053,-0.04927106459757624,0.0038759886017425416,0.007690199406119813,,-0.012723648801429732,0.05158731943009087,0.02933302881524069,0.035878253134421945,
2018-08-28,-0.020295305042437484,-0.012739034013704131,0.004123582258986236,-0.009019101151736209,-0.01167332892241868,-0.012388342251210105,,-0.016600471462036026,0.016620931367026248,0.006303546150340011,-0.020772240393099217,
2018-08-29,0.0015461891102441783,0.012739034013704131,-0.0011765011090094646,-0.04162463247693027,0.007797340320676138,0.011293326624027156,,-0.014990837952927993,0.05608941306045412,0.015145234612176761,0.00895527512483052,
2018-08-30,-0.0018042137919058732,-0.019169961285014026,-0.0029470811499767713,0.007058755242926651,-0.00389107036508074,0.01252065627254062,,0.008147968059884825,0.007762059601332361,0.001766546541049685,0.024946278933845045,
2018-08-31,-0.005950863602408596,0.012820632536248322,0.02218410216365463,0.06688049565287346,0.0019474648428694508,-0.002437378316986205,,-0.01003777565510644,0.0502617865863102,-0.01243338430996399,-0.019020341317750766,
2018-09-04,0.0010377408751347517,0.0,0.017740049315273954,-0.015469829906426646,-0.02961716881127119,0.027545497852937473,,-0.046459923873779285,0.04785608889777304,-0.01259020993362725,0.019020341317750766,
2018-09-05,-0.0006484193420348561,0.0063493287487657035,-0.00740100671018018,-0.004464292990258301,0.003999944297945923,-0.01114064998436648,,-0.0019835171227491344,0.016222764562698222,-0.0009055053900781651,-0.033901554058675565,
2018-09-06,-0.0035081115568145194,-0.012739034013704131,-0.003440518044058649,-0.0318208656062815,-0.012048308059509072,0.015352286859357633,,-0.046047359628607065,-0.023256840240719612,0.0009055053900781651,-0.03976062423798976,
2018-09-07,0.018185877048682464,-0.03922067151067932,0.023837708967042293,-0.017472697805504644,0.010050335853501124,0.014602641949848394,,-0.012552487219822606,0.03695567192199989,-0.0036264694622998306,0.013942929773676171,
2018-09-10,0.022245591304021595,-0.0066890944232793625,-0.039467409695806754,0.03577984466787898,0.0019979722060079474,0.024042043356951925,,0.0035026438893042133,0.046520025464560355,0.005434736402324614,0.004604798516663511,
2018-09-11,-0.0023778098570241823,0.0,-0.012327834966773477,0.0011332232217222682,-0.0019979722060079474,-0.014509601555384943,,-0.20323809776788604,-0.024097476058447143,0.0009028608492664958,0.04784166293362624,
2018-09-12,-0.010201015204307495,0.013333540343579031,-0.023910241517356656,-0.012535823097297172,0.0019979722060079474,0.003583300244222265,,0.010230258477665455,0.0,-0.0018066335883988316,0.0173665563189227,
2018-09-13,0.0010196928706696085,0.01967274639267802,0.020952522490718106,-0.027908917364539265,-0.0019979722060079474,0.008902571428279327,,-0.038915399558415054,-0.002219807488164305,0.008104413737174188,-0.02469255443949847,
2018-09-14,0.0027985029083552604,-0.006514652588742509,0.0035483523196488953,0.018295185930013558,0.0,0.0005062441390752959,,-0.0286244664912072,-0.024748200102498563,0.0008965761956960527,0.010241449344885911,
2018-09-17,-0.006244100153724119,0.03215716580014827,-0.02208401593331999,-0.005865258345848501,-0.0020019720919379758,-0.03870452309862493,,-0.024806090690449256,-0.05863344108640911,0.006252680573173297,0.0043573358483892655,
2018-09-18,-0.01454994686850064,0.0,-0.0018120081080708061,0.003523268641101529,0.0,-0.004482490626471325,,0.010180528318604054,0.01676690116796209,0.0026681080330721585,0.011527494082291811,
2018-09-19,0.010707678013656796,0.031155156350069824,0.01975514588567817,-0.007058994607556546,0.0020019720919379758,-0.02542625315271918,,0.03617036014625219,-0.007151451285979604,0.0017744782447972618,0.07584615016792395,
2018-09-20,0.008051871184800774,-0.006153900938893564,-0.0005929463644487321,0.010569893396302987,0.005982056509765243,-0.002714401061502336,,-0.01701792388580392,0.049017991204426625,0.0008860597276636462,0.00793654183654846,
2018-09-21,0.022155983980428395,-0.02500125541117626,-0.011933364040714434,-0.024838625816809623,0.0,-0.0090103498618479,,-0.00816332476202053,-0.011454813402962616,0.010572857746440345,0.01698272534809231,
2018-09-24,-0.04156411051734832,0.0,-0.0042104793228041615,-0.0023982185536479683,-0.01200011348443386,0.005197725826405986,,-0.011910279245735289,0.07968808486331325,-0.019469458525282146,0.04804977191398274,
2018-09-25,-0.016092641833978405,0.031155156350069824,0.014956894834945889,0.0035949112793960403,-0.032722803064816564,-0.003005893961120165,,-0.0018450611767546476,-0.023682410818123945,-0.0044783968432624555,0.0919374611181496,
2018-09-26,-0.02564906494260555,-0.03750448509883553,-0.011346768158496445,0.02364193309106155,-0.04464074889956571,-0.01767023800752021,,-0.01958104893040158,0.027928697830539306,-0.005400685301073516,0.011198261446627722,
2018-09-27,-0.0010833168634922785,-0.019293184462640056,-0.009049801103965027,-0.0023391861156079052,-0.06511843478261659,-0.012614063498122441,,0.03151327996262099,0.025105997108421985,0.0018035668477440758,0.012175093637536882,
2018-09-28,-0.022466467700713366,0.02564251321140576,0.0018164675008285336,0.015107743690445208,-0.016374563480856974,-0.012203934570502284,,-0.008245594395458244,-0.014568451353348166,0.0062864675134526316,0.05874621926111301,
2018-10-01,-0.04071836047612898,-0.04531525960408378,-0.014748159272520489,-0.011601141619005162,-0.007575786282510766,-0.009179630989657461,,0.02543277308862102,-0.04941929725077565,-0.004486243141268442,0.020534582334214235,
2018-10-02,0.016174612296604884,-0.013333540343579031,-0.008137362487156352,-0.06135408100457629,0.003795067191324275,-0.05083840568812681,,0.0008964795868191544,-0.035878253134421945,-0.003603791219928265,-0.07051843198273744,
2018-10-03,0.018429012015621637,0.01597908662288461,0.013158890662992029,0.014778618125072196,-0.01815630680887681,0.03866075486838838,,0.02739901114149257,-0.03484675294913275,-0.00815582396945791,0.046866892668303795,
2018-10-04,-0.01347182182988682,-0.026775379259796672,-0.017749642605729754,-0.016020153581574714,-0.03233990074158344,-0.015581640801263674,,0.009544511134518263,-0.06848640658242777,-0.01005938376447002,-0.04468829654917439,
2018-10-05,-0.0005653884499690065,-0.01366142403328996,-0.007615043586872705,-0.0037336073530562786,-0.005994066008816024,-0.008629749121706443,,-0.018301167859145373,-0.023048434685365438,-0.004606390629648516,-0.01094096573171921,
2018-10-08,0.020013160175709643,0.001374592526761198,0.02743966745877735,-0.018880390824139948,-0.0035131628356861455,-0.03373669441774174,,0.0026350242409121094,-0.0450406827401566,0.023723740526174097,-0.07537811676081008,
2018-10-09,-0.015359000267321399,0.0027434599700559836,-0.005133821211490641,-0.008934343788416621,-0.013158096643751449,0.0,,0.013072131543450993,-0.010899279836871889,0.002701649057330613,-0.002375352373692685,
2018-10-10,-0.004795465020413836,-0.04339391712993468,0.0022034473515519792,0.0,-0.01954790480198243,-0.04037126019633552,,-0.03255895845810919,-0.04196422522709531,-0.012670066478477349,-0.07786509068327696,
2018-10-11,-0.009946199924098842,-0.02902948935141536,-0.041953782668219475,0.0,0.002593995646503977,0.001286616945934238,,-0.025363740785659505,-0.017291480476206766,-0.01191016110099774,-0.06780007623611439,
2018-10-12,-0.014962048724671995,0.010256440676187362,-0.032662306991074086,-0.022035854015327816,-0.018828940425025475,0.033815820518946715,,0.0018332230655091486,0.011560811248108482,-0.004619058659558473,0.015017365197440569,
2018-10-15,0.01296111794254351,0.004363712867736513,0.01801833523394958,0.010430430831565696,-0.007951253805718927,-0.0015549446763203356,,0.010022831752706018,0.005730669228098284,0.005540315614886104,0.041147136839164045,
2018-10-16,0.021235256652349044,0.025789441037790573,-0.025556526072009866,0.006464014958740716,0.02314667364647205,0.03666774088546543,,-0.0063665240556569636,0.07960304053380263,0.012808978556251294,0.05070795897325242,
2018-10-17,-0.001963200587493219,0.012649346064829592,0.021667119410384572,-0.023469102370313966,0.003633520584272354,-0.014201816073357243,,-0.028692428663752878,0.010498774243293596,-0.002731065027559154,-0.02630083153895013,
2018-10-18,-0.022855669177876514,-0.03265011356039893,-0.024858230904886813,-0.03217441160421508,0.006713222715473588,-0.04736088938675875,,-0.010382316842721284,-0.037238309713129025,-0.02492055289949402,-0.030930332690024986,
2018-10-19,-0.0456860746668335,-0.008695698652651407,-0.022627224368075627,-0.0360649982206398,0.0020565050214900182,-0.011553421584045598,,-0.009532997232637452,-0.021918730273874365,-0.00844679576248275,0.0130040723276168,
2018-10-22,0.00659181415392851,-0.004376370387644268,-0.021062092062765103,0.03196942228188049,-0.005665670742406981,0.015375048316197404,,-0.02521950116097038,-0.04243914319069142,-0.009469696995167087,0.0077221001183946925,
2018-10-23,0.011284465438500035,-0.0014630071012480261,-0.006280301330669591,0.020312248993229698,-0.026165803807318255,0.023870547106513484,,-0.06179186752428478,0.15991435942516263,-0.006682562278347959,-0.058063807267404455,
2018-10-24,-0.02557164129438494,-0.0903445307366868,-0.0350461832223945,0.010666639104814024,-0.014957580288083694,-0.04865052960200389,,-0.035091312693234844,-0.05571061527203858,-0.005763742926352844,-0.10445512942248425,
2018-10-25,0.028078542176138477,0.026879194627004166,0.024066313521510008,0.03646243523077053,0.0,0.034270757552215425,,0.027749937723664075,-0.015748342185240904,0.010541496307308496,0.03991660396573593,
2018-10-26,-0.0026548063674729505,-0.04793252768310707,0.005927403273472187,-0.03911841079587397,-0.005396687836675795,0.051246065975265154,,-0.023430280583042418,-0.00796816208033313,-0.010541496307308496,-0.011661928398920107,
2018-10-29,-0.0094954542897554,0.004897881176940011,0.0,0.01975051032050179,-0.004882036015865232,0.01896351315475142,,-0.021787333812667953,-0.021564157127299755,0.0019247710493117687,-0.07455927292233167,
2018-10-30,0.024736161203402496,0.025724974158698677,0.011750028391293466,0.07773334442464641,-0.010385369424411817,0.005269341992675702,,-0.025656682087023874,-0.005464489132556372,0.0038389718770410752,0.04176941047944016,
2018-10-31,0.01558466242584533,0.02971273632541327,0.051626928901739255,-0.07773334442464641,-0.01104987810633462,-0.03960624452071215,,0.011236008851844836,0.01630469317908312,0.005730611366700167,0.0209902563827169,
